lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
aah	interjection	aah	2.0	34.0	0.55	True
aargh	interjection	aargh	2.0	12.0	0.53	True
aba	common_noun	aba	1.0	13.0	0.51	True
aback	adverb	aback	3.0	75.0	0.86	True
abandon	common_noun	abandon	1.0	53.0	0.87	True
abandon	verb	abandon	12.0	98.0	0.94	True
abandon	verb	abandoned	26.0	97.0	0.96	False
abandon	verb	abandoning	5.0	90.0	0.93	False
abandon	verb	abandons	1.0	47.0	0.87	False
abandoned	adjective	abandoned	4.0	88.0	0.92	True
abandonment	common_noun	abandonment	5.0	89.0	0.92	True
abate	verb	abate	1.0	37.0	0.65	True
abate	verb	abated	1.0	53.0	0.87	False
abatement	common_noun	abatement	1.0	34.0	0.58	True
abattoir	common_noun	abattoir	1.0	34.0	0.81	True
abbess	common_noun	abbess	1.0	21.0	0.6	True
abbey	common_noun	abbey	19.0	95.0	0.9	True
abbey	common_noun	abbeys	1.0	34.0	0.75	False
abbot	common_noun	abbot	3.0	43.0	0.77	True
abbot	common_noun	abbots	1.0	42.0	0.81	False
abbreviate	verb	abbreviated	1.0	38.0	0.84	False
abbreviated	adjective	abbreviated	1.0	45.0	0.72	True
abbreviation	common_noun	abbreviation	1.0	42.0	0.83	True
abbreviation	common_noun	abbreviations	1.0	44.0	0.84	False
abc	common_noun	abc	1.0	27.0	0.77	True
abdicate	verb	abdicated	1.0	36.0	0.76	False
abdication	common_noun	abdication	1.0	52.0	0.82	True
abdomen	common_noun	abdomen	3.0	65.0	0.82	True
abdominal	adjective	abdominal	5.0	53.0	0.57	True
abduct	verb	abducted	2.0	54.0	0.81	False
abduction	common_noun	abduction	2.0	53.0	0.77	True
aberrant	adjective	aberrant	1.0	38.0	0.79	True
aberration	common_noun	aberration	1.0	63.0	0.88	True
abet	verb	abetted	1.0	50.0	0.88	False
abeyance	common_noun	abeyance	1.0	53.0	0.88	True
abhorrent	adjective	abhorrent	1.0	46.0	0.87	True
abide	verb	abide	3.0	88.0	0.91	True
abiding	adjective	abiding	2.0	69.0	0.9	True
ability	common_noun	abilities	13.0	96.0	0.91	False
ability	common_noun	ability	91.0	100.0	0.94	True
abject	adjective	abject	1.0	64.0	0.89	True
ablation	common_noun	ablation	1.0	13.0	0.61	True
ablaze	adjective	ablaze	2.0	63.0	0.89	True
able	adjective	able	304.0	100.0	0.97	True
ably	adverb	ably	1.0	53.0	0.87	True
abnormal	adjective	abnormal	8.0	89.0	0.81	True
abnormality	common_noun	abnormalities	4.0	47.0	0.67	False
abnormality	common_noun	abnormality	3.0	55.0	0.73	True
abnormally	adverb	abnormally	2.0	57.0	0.84	True
aboard	adverb	aboard	4.0	81.0	0.86	True
aboard	preposition	aboard	6.0	93.0	0.9	True
abode	common_noun	abode	2.0	62.0	0.87	True
abolish	verb	abolish	6.0	85.0	0.88	True
abolish	verb	abolished	11.0	87.0	0.89	False
abolish	verb	abolishing	2.0	67.0	0.85	False
abolition	common_noun	abolition	12.0	86.0	0.88	True
abolitionist	common_noun	abolitionist	1.0	14.0	0.37	True
abolitionist	common_noun	abolitionists	2.0	15.0	0.13	False
abominable	adjective	abominable	1.0	47.0	0.86	True
abomination	common_noun	abomination	1.0	35.0	0.82	True
aboriginal	adjective	aboriginal	2.0	46.0	0.78	True
aborigine	common_noun	aborigines	1.0	35.0	0.76	False
abort	verb	abort	1.0	45.0	0.71	True
abort	verb	aborted	1.0	59.0	0.83	False
abortion	common_noun	abortion	12.0	94.0	0.86	True
